Temperature (C),Aging,Scenario,Configuration,TTE (h),Power (W),Delta TTE (h),Delta TTE (%)
0,New (0 cycles),Standby,Full Model,11.524,0.8526,0.0,0.0
0,New (0 cycles),Standby,w/o Temperature,19.667,0.8526,8.143,70.66
0,New (0 cycles),Standby,w/o Aging,11.524,0.8526,0.0,0.0
0,New (0 cycles),Standby,w/o Component Decomp.,15.873,0.62,4.349,37.74
0,New (0 cycles),Standby,w/o Polarization (K=0),11.567,0.8526,0.043,0.37
0,New (0 cycles),Navigation,Full Model,5.29,1.8446,0.0,0.0
0,New (0 cycles),Navigation,w/o Temperature,9.023,1.8446,3.733,70.57
0,New (0 cycles),Navigation,w/o Aging,5.29,1.8446,0.0,0.0
0,New (0 cycles),Navigation,w/o Component Decomp.,6.434,1.52,1.144,21.63
0,New (0 cycles),Navigation,w/o Polarization (K=0),5.333,1.8446,0.043,0.81
0,New (0 cycles),Gaming,Full Model,2.227,4.303,0.0,0.0
0,New (0 cycles),Gaming,w/o Temperature,3.793,4.303,1.566,70.33
0,New (0 cycles),Gaming,w/o Aging,2.227,4.303,0.0,0.0
0,New (0 cycles),Gaming,w/o Component Decomp.,3.159,3.061,0.933,41.89
0,New (0 cycles),Gaming,w/o Polarization (K=0),2.271,4.303,0.045,2.01
0,New (0 cycles),Video,Full Model,3.735,2.5983,0.0,0.0
0,New (0 cycles),Video,w/o Temperature,6.368,2.5983,2.633,70.5
0,New (0 cycles),Video,w/o Aging,3.735,2.5983,0.0,0.0
0,New (0 cycles),Video,w/o Component Decomp.,5.133,1.9,1.398,37.44
0,New (0 cycles),Video,w/o Polarization (K=0),3.779,2.5983,0.044,1.17
0,New (0 cycles),Reading,Full Model,5.654,1.7273,0.0,0.0
0,New (0 cycles),Reading,w/o Temperature,9.644,1.7273,3.991,70.58
0,New (0 cycles),Reading,w/o Aging,5.654,1.7273,0.0,0.0
0,New (0 cycles),Reading,w/o Component Decomp.,6.655,1.47,1.002,17.72
0,New (0 cycles),Reading,w/o Polarization (K=0),5.697,1.7273,0.043,0.76
0,Moderate (300 cycles),Standby,Full Model,10.159,0.8526,0.0,0.0
0,Moderate (300 cycles),Standby,w/o Temperature,17.3,0.8526,7.141,70.29
0,Moderate (300 cycles),Standby,w/o Aging,11.524,0.8526,1.365,13.44
0,Moderate (300 cycles),Standby,w/o Component Decomp.,13.997,0.62,3.838,37.78
0,Moderate (300 cycles),Standby,w/o Polarization (K=0),10.196,0.8526,0.037,0.36
0,Moderate (300 cycles),Navigation,Full Model,4.656,1.8446,0.0,0.0
0,Moderate (300 cycles),Navigation,w/o Temperature,7.924,1.8446,3.267,70.18
0,Moderate (300 cycles),Navigation,w/o Aging,5.29,1.8446,0.634,13.61
0,Moderate (300 cycles),Navigation,w/o Component Decomp.,5.666,1.52,1.01,21.69
0,Moderate (300 cycles),Navigation,w/o Polarization (K=0),4.694,1.8446,0.038,0.81
0,Moderate (300 cycles),Gaming,Full Model,1.952,4.303,0.0,0.0
0,Moderate (300 cycles),Gaming,w/o Temperature,3.316,4.303,1.364,69.85
0,Moderate (300 cycles),Gaming,w/o Aging,2.227,4.303,0.274,14.06
0,Moderate (300 cycles),Gaming,w/o Component Decomp.,2.776,3.061,0.824,42.19
0,Moderate (300 cycles),Gaming,w/o Polarization (K=0),1.992,4.303,0.039,2.02
0,Moderate (300 cycles),Video,Full Model,3.284,2.5983,0.0,0.0
0,Moderate (300 cycles),Video,w/o Temperature,5.585,2.5983,2.301,70.09
0,Moderate (300 cycles),Video,w/o Aging,3.735,2.5983,0.451,13.75
0,Moderate (300 cycles),Video,w/o Component Decomp.,4.518,1.9,1.234,37.59
0,Moderate (300 cycles),Video,w/o Polarization (K=0),3.322,2.5983,0.038,1.17
0,Moderate (300 cycles),Reading,Full Model,4.977,1.7273,0.0,0.0
0,Moderate (300 cycles),Reading,w/o Temperature,8.471,1.7273,3.494,70.2
0,Moderate (300 cycles),Reading,w/o Aging,5.654,1.7273,0.676,13.59
0,Moderate (300 cycles),Reading,w/o Component Decomp.,5.861,1.47,0.884,17.76
0,Moderate (300 cycles),Reading,w/o Polarization (K=0),5.015,1.7273,0.038,0.76
0,Aged (800 cycles),Standby,Full Model,7.546,0.8526,0.0,0.0
0,Aged (800 cycles),Standby,w/o Temperature,12.809,0.8526,5.263,69.75
0,Aged (800 cycles),Standby,w/o Aging,11.524,0.8526,3.978,52.72
0,Aged (800 cycles),Standby,w/o Component Decomp.,10.404,0.62,2.857,37.87
0,Aged (800 cycles),Standby,w/o Polarization (K=0),7.573,0.8526,0.027,0.35
0,Aged (800 cycles),Navigation,Full Model,3.45,1.8446,0.0,0.0
0,Aged (800 cycles),Navigation,w/o Temperature,5.849,1.8446,2.4,69.56
0,Aged (800 cycles),Navigation,w/o Aging,5.29,1.8446,1.84,53.34
0,Aged (800 cycles),Navigation,w/o Component Decomp.,4.202,1.52,0.752,21.8
0,Aged (800 cycles),Navigation,w/o Polarization (K=0),3.477,1.8446,0.027,0.79
0,Aged (800 cycles),Gaming,Full Model,1.436,4.303,0.0,0.0
0,Aged (800 cycles),Gaming,w/o Temperature,2.428,4.303,0.992,69.05
0,Aged (800 cycles),Gaming,w/o Aging,2.227,4.303,0.791,55.05
0,Aged (800 cycles),Gaming,w/o Component Decomp.,2.05,3.061,0.614,42.73
0,Aged (800 cycles),Gaming,w/o Polarization (K=0),1.465,4.303,0.029,2.01
